property_id,subject_id,orderID,structure_type,property_sub_type,prop_type_clean,gla_sqft,bedrooms_main,bedrooms_additional,bedrooms_total,bathrooms_full,bathrooms_half,bathrooms_equivalent,close_price,close_date,address,city,state_province,postal_code,latitude,longitude,lot_size_sqft,year_built,basement_type,main_level_finished_area,levels,heating,cooling,has_missing_bed_data,bedroom_imputation_method,has_missing_bath_data,has_missing_prop_type,prop_type_mapping_method,has_missing_date_data,gla_diff_sqft,gla_diff_pct,size_match_excellent,size_match_good,size_match_acceptable,bedroom_diff,bedroom_exact_match,bedroom_close_match,bathroom_diff,bathroom_exact_match,bathroom_close_match,structure_type_match,property_age,age_diff_years,age_similar,same_city,same_province,postal_fsa,subject_fsa,same_fsa,distance_km,distance_excellent,distance_good,distance_acceptable,days_from_effective,sale_very_recent,sale_recent,sale_acceptable,recency_score,sale_month,effective_month,same_season,price_per_sqft,subject_price_per_sqft_est,price_per_sqft_diff,price_per_sqft_diff_pct,price_psf_very_similar,price_psf_similar,price_psf_acceptable,city_price_percentile,city_psf_percentile,market_tier,subject_market_tier,same_market_tier,needs_size_adjustment,needs_location_adjustment,needs_time_adjustment,total_adjustments_needed,physical_score,location_score,temporal_score,market_score,composite_score,comparable_rank,comparable_quality,is_top3_comparable
5730,44,4766326,"Detached, Bungalow ",Detached,Detached,2250.0,5,0,5,0,0,0.0,1200000.0,2025-03-15,1944 Illinois Avenue ,Ottawa ,Ontario,K1H 6W3,45.3848,-75.6382,5640.0,,"Finished, Full ",,Bungalow ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,1141.0,102.88548241659153,0,0,0,2.0,0,0,1.0,0,0,0,,,0,0,1,K1H,K1H,1,0.37916990289157826,1,1,1,39,1,1,1,0.7833333333333333,3,4,1,533.3333333333334,339.35144124168517,193.9818920916482,57.16253668523389,0,0,0,0.9285714285714286,0.64,Upper,Lower,0,1,1,0,2,0,90,100.0,10,48.0,14,Fair,0
5731,44,4766326,"Detached, 2-Storey ",Detached,Detached,1750.0,3,0,3,0,0,0.0,669000.0,2025-03-21,2193 Valley Drive ,Ottawa ,Ontario,K1G 2P6,45.3906,-75.6199,4747.0,,Finished ,,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,641.0,57.79981965734896,0,0,0,0.0,1,1,1.0,0,0,0,,,0,0,1,K1G,K1H,0,1.7351230073863484,0,1,1,33,1,1,1,0.8166666666666667,3,4,1,382.2857142857143,339.35144124168517,42.93427304402911,12.651861116880136,0,1,1,0.5634920634920635,0.184,Middle,Lower,0,1,1,0,2,25,20,100.0,50,41.0,16,Fair,0
5732,44,4766326,"Condo Townhouse, 2-Storey ",Condo Townhouse,Condominium,1500.0,3,0,3,0,0,0.0,557000.0,2025-03-24,Unit 11 - 710 Coronation Avenue ,Ottawa ,Ontario,K1G 4G7,45.4087,-75.6377,,,"Finished, Full ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,condo-indicator,False,391.0,35.25698827772768,0,0,0,0.0,1,1,1.0,0,0,0,,,0,0,1,K1G,K1H,0,3.0341183929376108,0,1,1,30,1,1,1,0.8333333333333334,3,4,1,371.3333333333333,339.35144124168517,31.98189209164815,9.424416167094082,1,1,1,0.4444444444444444,0.152,Middle,Lower,0,1,1,0,2,25,20,100.0,90,45.0,15,Fair,0
5733,44,4766326,"Detached, Bungalow ",Detached,Detached,1300.0,3,0,3,0,0,0.0,690000.0,2025-03-25,2075 Valley Drive ,Ottawa ,Ontario,K1G 2P2,45.3938,-75.6235,5000.0,,"Crawl Space, Full ",,Bungalow ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,191.0,17.22272317403066,0,1,1,0.0,1,1,1.0,0,0,0,,,0,0,1,K1G,K1H,0,1.7757737093898776,0,1,1,29,1,1,1,0.8388888888888889,3,4,1,530.7692307692307,339.35144124168517,191.41778952754555,56.406947566554855,0,0,0,0.5873015873015873,0.632,Middle,Lower,0,1,1,0,2,55,20,100.0,10,49.0,13,Fair,0
5734,44,4766326,"Detached, Bungalow ",Detached,Detached,1300.0,3,0,3,0,0,0.0,660000.0,2025-03-28,2058 Tilson Street ,Ottawa ,Ontario,K1G 2M7,45.395,-75.6292,4346.0,,"Full, Partially Finished ",,Bungalow ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,191.0,17.22272317403066,0,1,1,0.0,1,1,1.0,0,0,0,,,0,0,1,K1G,K1H,0,1.6547521549495294,0,1,1,26,1,1,1,0.8555555555555556,3,4,1,507.6923076923077,339.35144124168517,168.3408664506225,49.60664549844378,0,0,0,0.5476190476190477,0.552,Middle,Lower,0,1,1,0,2,55,20,100.0,10,49.0,13,Fair,0
5735,44,4766326,"Condo Apartment, 1 Storey/Apt ",Condo Apartment,Condominium,1100.0,3,0,3,0,0,0.0,377000.0,2025-03-30,Unit 305 - 2400 Virginia Drive W ,Ottawa ,Ontario,K1H 8L3,45.3836,-75.6437,,,Full ,,1 Storey/Apt ,Radiant ,,False,,True,False,condo-indicator,False,9.0,0.8115419296663661,1,1,1,0.0,1,1,1.0,0,0,0,,,0,0,1,K1H,K1H,1,0.5227917522400412,1,1,1,24,1,1,1,0.8666666666666667,3,4,1,342.72727272727275,339.35144124168517,3.3758314855875824,0.9947891994315488,1,1,1,0.1984126984126984,0.104,Lower,Lower,1,0,1,0,1,85,90,100.0,100,91.0,1,Excellent,1
5736,44,4766326,"Detached, Bungalow ",Detached,Detached,1300.0,3,0,3,0,0,0.0,712000.0,2025-03-30,2038 Vincent Street ,Ottawa ,Ontario,K1G 2M9,45.3956,-75.6307,5150.0,,Finished ,,Bungalow ,Forced Air ,,False,,True,False,detached-indicator,False,191.0,17.22272317403066,0,1,1,0.0,1,1,1.0,0,0,0,,,0,0,1,K1G,K1H,0,1.6732613181461644,0,1,1,24,1,1,1,0.8666666666666667,3,4,1,547.6923076923077,339.35144124168517,208.34086645062257,61.39383574983634,0,0,0,0.626984126984127,0.68,Middle,Lower,0,1,1,0,2,55,20,100.0,10,49.0,13,Fair,0
5737,44,4766326,"Semi-Detached, Bungalow ",Semi-Detached,Semi-Detached,1750.0,5,0,5,0,0,0.0,615000.0,2025-04-04,1843 Walkley Road ,Ottawa ,Ontario,K1H 6X9,45.3817,-75.6364,,,Finished ,,Bungalow ,Forced Air ,Central Air ,False,,True,False,semi-detached-indicator,False,641.0,57.79981965734896,0,0,0,2.0,0,0,1.0,0,0,0,,,0,0,1,K1H,K1H,1,0.11460760534452895,1,1,1,19,1,1,1,0.8944444444444445,4,4,1,351.42857142857144,339.35144124168517,12.07713018688628,3.558885780091613,1,1,1,0.5079365079365079,0.112,Middle,Lower,0,1,1,0,2,0,90,100.0,90,56.0,10,Fair,0
5738,44,4766326,"Detached, 2-Storey ",Detached,Detached,1300.0,3,0,3,0,0,0.0,762600.0,2025-04-08,927 Weston Drive ,Ottawa ,Ontario,K1G 2E3,45.3968,-75.6269,,,Partially Finished ,,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,191.0,17.22272317403066,0,1,1,0.0,1,1,1.0,0,0,0,,,0,0,1,K1G,K1H,0,1.9125934195292407,0,1,1,15,1,1,1,0.9166666666666666,4,4,1,586.6153846153846,339.35144124168517,247.26394337369948,72.8636785713837,0,0,0,0.6746031746031746,0.744,Upper,Lower,0,1,1,0,2,55,20,100.0,10,49.0,13,Fair,0
5739,44,4766326,"Semi-Detached, 2-Storey ",Semi-Detached,Semi-Detached,700.0,4,0,4,0,0,0.0,527000.0,2025-04-10,2264 Russell Road ,Ottawa ,Ontario,K1G 1B4,45.3948,-75.6125,,,"Full, Partially Finished ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,semi-detached-indicator,False,409.0,36.88007213706042,0,0,0,1.0,0,1,1.0,0,0,0,,,0,0,1,K1G,K1H,0,2.4786115588774122,0,1,1,13,1,1,1,0.9277777777777778,4,4,1,752.8571428571429,339.35144124168517,413.5057016154577,121.85175937442389,0,0,0,0.3888888888888889,0.912,Middle,Lower,0,1,1,0,2,0,20,100.0,10,27.0,25,Poor,0
5740,44,4766326,"Detached, Sidesplit ",Detached,Detached,1750.0,4,0,4,0,0,0.0,925000.0,2025-04-11,1874 Playfair Drive ,Ottawa ,Ontario,K1H 5S1,45.3907,-75.6415,,,Partially Finished ,,Sidesplit ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,641.0,57.79981965734896,0,0,0,1.0,0,1,1.0,0,0,0,,,0,0,1,K1H,K1H,1,1.0734455322959173,0,1,1,12,1,1,1,0.9333333333333333,4,4,1,528.5714285714286,339.35144124168517,189.2199873297434,55.75929975054429,0,0,0,0.8333333333333334,0.616,Upper,Lower,0,1,1,0,2,0,60,100.0,10,39.0,18,Poor,0
5741,44,4766326,"Detached, Backsplit 3 ",Detached,Detached,900.0,3,0,3,0,0,0.0,701000.0,2025-04-14,1957 Connecticut Avenue ,Ottawa ,Ontario,K1H 6Y3,45.3831,-75.6371,,,"Full, Finished ",,Backsplit 3 ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,209.0,18.84580703336339,0,1,1,0.0,1,1,1.0,0,0,0,,,0,0,1,K1H,K1H,1,0.1967303172559418,1,1,1,9,1,1,1,0.95,4,4,1,778.8888888888889,339.35144124168517,439.53744764720375,129.52278795072698,0,0,0,0.6111111111111112,0.928,Middle,Lower,0,1,1,0,2,55,90,100.0,10,70.0,4,Good,0
5742,44,4766326,"Detached, Bungalow ",Detached,Detached,1300.0,5,0,5,0,0,0.0,656000.0,2025-04-14,826 Hamlet Road ,Ottawa ,Ontario,K1G 1R2,45.3995,-75.6321,,,"Partially Finished, Development Potential ",,Bungalow ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,191.0,17.22272317403066,0,1,1,2.0,0,0,1.0,0,0,0,,,0,0,1,K1G,K1H,0,2.0605506828655873,0,1,1,9,1,1,1,0.95,4,4,1,504.61538461538464,339.35144124168517,165.26394337369948,48.69993855602898,0,0,0,0.5396825396825397,0.536,Middle,Lower,0,1,1,0,2,30,20,100.0,10,39.0,18,Poor,0
5743,44,4766326,"Detached, Sidesplit 3 ",Detached,Detached,1300.0,4,0,4,0,0,0.0,852000.0,2025-04-16,1580 Chaucer Avenue ,Ottawa ,Ontario,K1G 0R8,45.407,-75.6407,,,"Full, Partially Finished ",,Sidesplit 3 ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,191.0,17.22272317403066,0,1,1,1.0,0,1,1.0,0,0,0,,,0,0,1,K1G,K1H,0,2.8542184338804315,0,1,1,7,1,1,1,0.9611111111111111,4,4,1,655.3846153846154,339.35144124168517,316.0331741429302,93.12857873435469,0,0,0,0.7698412698412699,0.856,Upper,Lower,0,1,1,0,2,30,20,100.0,10,39.0,18,Poor,0
5744,44,4766326,"Detached, 2-Storey ",Detached,Detached,1750.0,4,0,4,0,0,0.0,857500.0,2025-04-19,2292 Urbandale Drive ,Ottawa ,Ontario,K1G 3G6,45.386,-75.6324,,,"Finished, Crawl Space ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,641.0,57.79981965734896,0,0,0,1.0,0,1,1.0,0,0,0,,,0,0,1,K1G,K1H,0,0.6634980583403054,1,1,1,4,1,1,1,0.9777777777777777,4,4,1,490.0,339.35144124168517,150.64855875831483,44.39308057955863,0,0,0,0.7857142857142857,0.488,Upper,Lower,0,1,1,0,2,0,50,100.0,10,36.0,21,Poor,0
5745,44,4766326,"Detached, Bungalow ",Detached,Detached,1300.0,3,0,3,0,0,0.0,680000.0,2025-04-22,2002 Michigan Avenue ,Ottawa ,Ontario,K1H 6Y2,45.3825,-75.6351,,,Finished ,,Bungalow ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,191.0,17.22272317403066,0,1,1,0.0,1,1,1.0,0,0,0,,,0,0,1,K1H,K1H,1,0.2442626838422128,1,1,1,1,1,1,1,0.9944444444444445,4,4,1,523.0769230769231,339.35144124168517,183.72548183523793,54.14018021051784,0,0,0,0.5793650793650794,0.6,Middle,Lower,0,1,1,0,2,55,90,100.0,10,70.0,4,Good,0
5746,44,4766326,"Condo Townhouse, 3-Storey ",Condo Townhouse,Condominium,1300.0,3,0,3,0,0,0.0,505000.0,2025-04-22,2427 Southvale Crescent ,Ottawa ,Ontario,K1B 5K2,45.3993,-75.6178,,,"Walk-Out, Full ",,3-Storey ,Forced Air ,Central Air ,False,,True,False,condo-indicator,False,191.0,17.22272317403066,0,1,1,0.0,1,1,1.0,0,0,0,,,0,0,1,K1B,K1H,0,2.5319267058241386,0,1,1,1,1,1,1,0.9944444444444445,4,4,1,388.46153846153845,339.35144124168517,49.11009721985329,14.471751479869866,0,1,1,0.3373015873015873,0.2,Middle,Lower,0,1,1,0,2,55,20,100.0,50,53.0,11,Fair,0
5747,44,4766326,"Detached, 2-Storey ",Detached,Detached,1750.0,4,0,4,0,0,0.0,846000.0,2025-04-23,2302 Virginia Drive ,Ottawa ,Ontario,K1H,45.3869,-75.6449,,,Full ,,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,641.0,57.79981965734896,0,0,0,1.0,0,1,1.0,0,0,0,,,0,0,1,K1H,K1H,1,0.8263461494803425,1,1,1,0,1,1,1,1.0,4,4,1,483.42857142857144,339.35144124168517,144.07713018688628,42.456613609687,0,0,0,0.7619047619047619,0.472,Upper,Lower,0,1,1,0,2,0,90,100.0,10,48.0,14,Fair,0
5748,44,4766326,"Detached, Sidesplit 3 ",Detached,Detached,1750.0,3,0,3,0,0,0.0,785000.0,2025-04-24,675 PLEASANT PARK Road ,Ottawa ,Ontario,K1G 1Y3,45.394,-75.6388,,,"Partial Basement, Full ",,Sidesplit 3 ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,641.0,57.79981965734896,0,0,0,0.0,1,1,1.0,0,0,0,,,0,0,1,K1G,K1H,0,1.4025439425043162,0,1,1,-1,1,1,1,1.0,4,4,1,448.57142857142856,339.35144124168517,109.21998732974339,32.184919247759204,0,0,0,0.6984126984126984,0.392,Upper,Lower,0,1,1,0,2,25,20,100.0,10,37.0,20,Poor,0
5749,44,4766326,"Detached, Bungalow ",Detached,Detached,1300.0,3,0,3,0,0,0.0,709000.0,2025-04-26,686 Weston Drive ,Ottawa ,Ontario,K1G 1V8,45.3956,-75.6384,,,Finished ,,Bungalow ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,191.0,17.22272317403066,0,1,1,0.0,1,1,1.0,0,0,0,,,0,0,1,K1G,K1H,0,1.5788783748858333,0,1,1,-3,1,1,1,1.0,4,4,1,545.3846153846154,339.35144124168517,206.0331741429302,60.71380554302521,0,0,0,0.6190476190476191,0.664,Middle,Lower,0,1,1,0,2,55,20,100.0,10,49.0,13,Fair,0
5753,44,4766326,"Detached, Bungalow ",Detached,Detached,900.0,5,0,5,0,0,0.0,700000.0,2025-05-09,1860 FEATHERSTON Drive ,Ottawa ,Ontario,K1H 6P5,45.383,-75.6421,,,"Full, Finished ",,Bungalow ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,209.0,18.84580703336339,0,1,1,2.0,0,0,1.0,0,0,0,,,0,0,1,K1H,K1H,1,0.3808432336722448,1,1,1,-16,1,1,1,1.0,5,4,1,777.7777777777778,339.35144124168517,438.42633653609266,129.1953659992994,0,0,0,0.6031746031746031,0.92,Middle,Lower,0,1,1,0,2,30,90,100.0,10,60.0,8,Good,0
5754,44,4766326,"Detached, 2-Storey ",Detached,Detached,2750.0,5,0,5,0,0,0.0,1407000.0,2025-05-09,2282 BOWMAN Road ,Ottawa ,Ontario,K1H 6V6,45.3862,-75.6434,,,"Full, Finished ",,2-Storey ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,1641.0,147.9711451758341,0,0,0,2.0,0,0,1.0,0,0,0,,,0,0,1,K1H,K1H,1,0.6906121114879621,1,1,1,-16,1,1,1,1.0,5,4,1,511.6363636363636,339.35144124168517,172.28492239467846,50.76887894281186,0,0,0,0.9603174603174603,0.568,Upper,Lower,0,1,1,0,2,0,90,100.0,10,48.0,14,Fair,0
5755,44,4766326,"Detached, Other ",Detached,Detached,1300.0,3,0,3,0,0,0.0,975000.0,2025-05-11,767 Cork Street ,Ottawa ,Ontario,K1G 1X8,45.395,-75.6345,,,Finished ,,Other ,Forced Air ,Central Air ,False,,True,False,detached-indicator,False,191.0,17.22272317403066,0,1,1,0.0,1,1,1.0,0,0,0,,,0,0,1,K1G,K1H,0,1.5334291837883625,0,1,1,-18,1,1,1,1.0,5,4,1,750.0,339.35144124168517,410.64855875831483,121.00981721361015,0,0,0,0.873015873015873,0.9,Upper,Lower,0,1,1,0,2,55,20,100.0,10,49.0,13,Fair,0
5760,45,4766430,Condominium,Condo Apartment,Condominium,960.0,2,0,2,1,0,1.0,320000.0,2025-02-03,Unit 101 45 Chelton Woods Lane,Nova Scotia,Nova Scotia,B3M 3Z7,44.6709,-63.668,,1987.0,,,Multiplex,Baseboard,Baseboard,False,,False,False,condo-indicator,False,426.0,30.735930735930733,0,0,0,1.0,0,1,0.5,0,1,1,38.0,,0,1,1,B3M,B3M,1,0.0,1,1,1,79,1,1,1,0.5611111111111111,2,4,0,333.3333333333333,336.40199462984276,3.068661296509447,0.9122006841505276,1,1,1,0.08230088495575222,0.21415607985480944,Lower,Lower,1,1,0,0,1,30,100,100.0,100,72.0,2,Good,1
5768,45,4766430,Single Family,Detached,Detached,1150.0,3,0,3,2,0,2.0,480000.0,2025-02-20,31 Pioneer Avenue,Nova Scotia,Nova Scotia,B3M 1W9,44.6756,-63.6516,7250.0,1939.0,Fully Developed,,2 Level,"Baseboard, Furnace, Hot Water","Baseboard, Furnace, Hot Water",False,,False,False,detached-indicator,False,236.0,17.027417027417027,0,1,1,0.0,1,1,0.5,0,1,0,86.0,,0,1,1,B3M,B3M,1,1.4013811167371704,0,1,1,62,1,1,1,0.6555555555555556,2,4,0,417.39130434782606,336.40199462984276,80.9893097179833,24.075157404194123,0,0,1,0.3530973451327434,0.5099818511796733,Middle,Lower,0,1,0,0,1,55,85,100.0,35,71.0,3,Good,1
5771,45,4766430,Single Family,Detached,Detached,1208.0,4,0,4,1,1,1.5,640000.0,2025-02-25,17 Flamingo Drive,Nova Scotia,Nova Scotia,B3M 1S6,44.6744,-63.6501,8000.0,1964.0,"Full, Fully Developed",,Side Split,"Furnace, Heat Pump, Ductless Cooling","Furnace, Heat Pump, Ductless Cooling",False,,False,False,detached-indicator,False,178.0,12.842712842712842,0,1,1,1.0,0,1,0.0,1,1,0,61.0,,0,1,1,B3M,B3M,1,1.4716960084330126,0,1,1,57,1,1,1,0.6833333333333333,2,4,0,529.8013245033112,336.40199462984276,193.39932987346845,57.49054195896605,0,0,0,0.6876106194690266,0.7803992740471869,Upper,Lower,0,1,0,0,1,45,85,100.0,20,65.5,4,Good,0
5786,45,4766430,Single Family,Townhouse,Townhouse,1569.0,3,0,3,3,1,3.5,645000.0,2025-04-01,60 Eliza Ritchie Crescent,Nova Scotia,Nova Scotia,B3M 0K6,44.6743,-63.6583,2339.0,2017.0,"Full, Fully Developed, Walkout",,2 Level,Heat Pump,Heat Pump,False,,False,False,townhouse-indicator,False,183.0,13.203463203463203,0,1,1,0.0,1,1,2.0,0,0,0,8.0,,0,1,1,B3M,B3M,1,0.8569455731894045,1,1,1,22,1,1,1,0.8777777777777778,4,4,1,411.08986615678776,336.40199462984276,74.687871526945,22.201970475569624,0,0,1,0.6920353982300885,0.4863883847549909,Upper,Lower,0,1,0,0,1,55,100,100.0,35,75.5,1,Good,1
5789,45,4766430,Condominium,Condo Apartment,Condominium,869.0,1,0,1,1,0,1.0,295000.0,2025-04-04,Unit 304 40 Chelton Woods Lane,Nova Scotia,Nova Scotia,B3M 3V2,44.6714,-63.6669,,1986.0,,,Multiplex,Baseboard,Baseboard,False,,False,False,condo-indicator,False,517.0,37.301587301587304,0,0,0,2.0,0,0,0.5,0,1,1,39.0,,0,1,1,B3M,B3M,1,0.10341963741067649,1,1,1,19,1,1,1,0.8944444444444445,4,4,1,339.47065592635215,336.40199462984276,3.06866129650939,0.9122006841505107,1,1,1,0.06371681415929203,0.23049001814882034,Lower,Lower,1,1,0,0,1,30,100,100.0,100,72.0,2,Good,1
5823,46,4767066,Detached,Detached,Detached,1700.0,4,0,4,4,0,4.0,800000.0,2025-01-21,425 15 Street NW ,Calgary ,Alberta,T2N 2B1,51.0562,-114.097,3369.0,1990.0,Full ,,2 Storey ,,Central Air ,False,,False,False,detached-indicator,False,1178.0,225.67049808429118,0,0,0,3.0,0,0,,0,0,0,35.0,,0,1,1,T2N,T2N,1,0.0,1,1,1,90,1,1,1,0.5,1,4,0,470.5882352941176,460.5263157894737,10.061919504643924,2.1848739495798233,1,1,1,0.7523069451189898,0.6457725947521866,Upper,Upper,1,1,0,0,1,0,100,100.0,100,60.0,15,Good,0
5824,46,4767066,Detached,Detached,Detached,2505.0,5,0,5,4,1,4.5,1799000.0,2025-01-21,1635 Bowness Road NW ,Calgary ,Alberta,T2N 3K1,51.0509,-114.097,4125.0,2023.0,Full ,1230.0,2 Storey ,"Forced Air, Natural Gas ",Rough-In ,False,,False,False,detached-indicator,False,1983.0,379.88505747126436,0,0,0,4.0,0,0,,0,0,0,2.0,,0,1,1,T2N,T2N,1,0.5896213013116794,1,1,1,90,1,1,1,0.5,1,4,0,718.1636726546906,460.5263157894737,257.6373568652169,55.944111776447095,0,0,0,0.9728023312287518,0.9426627793974732,Upper,Upper,1,1,0,0,1,0,100,100.0,50,55.0,21,Fair,0
5825,46,4767066,Apartment,Apartment,Apartment,1118.0,2,0,2,2,0,2.0,455000.0,2025-01-21,Unit 1602 - 1088 6 Avenue SW ,Calgary ,Alberta,T2P 5N3,51.0484,-114.086,,2003.0,,1118.0,Apartment ,Central ,Window Unit(s) ,False,,False,False,apartment-indicator,False,596.0,114.17624521072798,0,0,0,1.0,0,1,,0,0,0,22.0,,0,1,1,T2P,T2N,0,1.160988063470023,0,1,1,90,1,1,1,0.5,1,4,0,406.9767441860465,460.5263157894737,53.54957160342718,11.627906976744187,0,1,1,0.2741622146673142,0.4412050534499514,Lower,Upper,0,1,0,0,1,0,45,100.0,60,39.5,34,Poor,0
5826,46,4767066,Apartment,Apartment,Apartment,965.0,2,0,2,1,0,1.0,380000.0,2025-01-21,Unit 205 - 4 14 Street NW ,Calgary ,Alberta,T2N 1Z4,51.0516,-114.094,,1998.0,,964.0,Apartment-High-Rise  ,"Boiler, Natural Gas ",Central Air ,False,,False,False,apartment-indicator,False,443.0,84.86590038314176,0,0,0,1.0,0,1,,0,0,0,27.0,,0,1,1,T2N,T2N,1,0.5532915018022357,1,1,1,90,1,1,1,0.5,1,4,0,393.7823834196891,460.5263157894737,66.7439323697846,14.492968171724657,0,1,1,0.18309859154929578,0.37755102040816324,Lower,Upper,0,1,0,0,1,0,100,100.0,60,56.0,19,Fair,0
5831,46,4767066,Apartment,Apartment,Apartment,1278.0,2,0,2,2,0,2.0,700000.0,2025-01-22,Unit 1603 - 817 15 Avenue SW ,Calgary ,Alberta,T2R 0H8,51.0387,-114.08,,2009.0,,,Apartment-High-Rise  ,"Fan Coil, Natural Gas ",Central Air ,False,,False,False,apartment-indicator,False,756.0,144.82758620689654,0,0,0,1.0,0,1,,0,0,0,16.0,,0,1,1,T2R,T2N,0,2.2828647405368927,0,1,1,89,1,1,1,0.5055555555555555,1,4,0,547.7308294209703,460.5263157894737,87.20451363149658,18.935837245696398,0,1,1,0.6364740165128703,0.8056365403304179,Middle,Upper,0,1,0,0,1,0,45,100.0,60,39.5,34,Poor,0
5833,46,4767066,Detached,Detached,Detached,2150.0,4,0,4,2,0,2.0,1925000.0,2025-01-23,2005 9 Street SW ,Calgary ,Alberta,T2T 3C4,51.0348,-114.085,13142.0,1925.0,"Full, Partially Finished ",,1 and Half Storey ,"Boiler, Natural Gas ",,False,,False,False,detached-indicator,False,1628.0,311.8773946360153,0,0,0,3.0,0,0,,0,0,0,100.0,,0,1,1,T2T,T2N,0,2.5250914254750403,0,1,1,88,1,1,1,0.5111111111111111,1,4,0,895.3488372093024,460.5263157894737,434.82252141982866,94.4186046511628,0,0,0,0.9793589120932491,0.9820213799805636,Upper,Upper,1,1,0,0,1,0,45,100.0,50,38.5,35,Poor,0
5834,46,4767066,Apartment,Apartment,Apartment,1167.0,2,0,2,2,0,2.0,390000.0,2025-01-23,Unit 307 - 930 18 Avenue SW ,Calgary ,Alberta,T2T 0H1,51.0372,-114.084,,1983.0,,1166.0,Apartment ,"Hot Water, Natural Gas ",,False,,False,False,apartment-indicator,False,645.0,123.5632183908046,0,0,0,1.0,0,1,,0,0,0,42.0,,0,1,1,T2T,T2N,0,2.301952301059203,0,1,1,88,1,1,1,0.5111111111111111,1,4,0,334.19023136246784,460.5263157894737,126.33608442700586,27.43297833272127,0,0,1,0.19184069936862555,0.11127308066083576,Lower,Upper,0,1,0,0,1,0,45,100.0,35,37.0,36,Poor,0
5839,46,4767066,Apartment,Apartment,Apartment,853.0,2,0,2,1,0,1.0,270000.0,2025-01-24,Unit 401 - 1331 15 Avenue SW ,Calgary ,Alberta,T3C 0X8,51.0392,-114.093,,1973.0,,853.0,Apartment ,"Baseboard, Hot Water, Natural Gas ",,False,,False,False,apartment-indicator,False,331.0,63.40996168582376,0,0,0,1.0,0,1,,0,0,0,52.0,,0,1,1,T3C,T2N,0,1.9119247507028774,0,1,1,87,1,1,1,0.5166666666666666,1,4,0,316.5298944900352,460.5263157894737,143.9964212994385,31.267794339306647,0,0,0,0.05925206410879068,0.06316812439261418,Lower,Upper,0,1,0,0,1,0,45,100.0,20,35.5,37,Poor,0
5840,46,4767066,Apartment,Apartment,Apartment,617.0,1,0,1,1,0,1.0,270000.0,2025-01-24,Unit 1004 - 1111 6 Avenue SW ,Calgary ,Alberta,T2P 5M5,51.0478,-114.087,,2005.0,,617.0,Apartment-High-Rise  ,"Hot Water, Natural Gas ",,False,,False,False,apartment-indicator,False,95.0,18.199233716475096,0,1,1,0.0,1,1,,0,0,0,20.0,,0,1,1,T2P,T2N,0,1.1683102371308316,0,1,1,87,1,1,1,0.5166666666666666,1,4,0,437.60129659643434,460.5263157894737,22.92501919303936,4.978004167631403,1,1,1,0.05925206410879068,0.54421768707483,Lower,Upper,0,1,0,0,1,55,45,100.0,100,65.5,12,Good,0
5841,46,4767066,Apartment,Apartment,Apartment,819.0,2,0,2,2,0,2.0,458000.0,2025-01-24,Unit 2502 - 1111 10 Street SW ,Calgary ,Alberta,T2R 1E3,51.0423,-114.087,,2012.0,,819.0,Apartment-High-Rise  ,"Fan Coil, Forced Air ",Central Air ,False,,False,False,apartment-indicator,False,297.0,56.896551724137936,0,0,0,1.0,0,1,,0,0,0,13.0,,0,1,1,T2R,T2N,0,1.697931185979868,0,1,1,87,1,1,1,0.5166666666666666,1,4,0,559.2185592185592,460.5263157894737,98.69224342908552,21.430315716029998,0,0,1,0.27707625060709085,0.8221574344023324,Lower,Upper,0,1,0,0,1,0,45,100.0,35,37.0,36,Poor,0
5845,46,4767066,Apartment,Apartment,Apartment,524.0,1,0,1,1,0,1.0,290000.0,2025-01-24,Unit 709 - 1110 11 Street SW ,Calgary ,Alberta,T2R 1S5,51.0425,-114.089,,2006.0,,523.0,Apartment-High-Rise  ,"In Floor, Natural Gas ",Central Air ,False,,False,False,apartment-indicator,False,2.0,0.38314176245210724,1,1,1,0.0,1,1,,0,0,0,19.0,,0,1,1,T2R,T2N,0,1.6240779583160847,0,1,1,87,1,1,1,0.5166666666666666,1,4,0,553.4351145038167,460.5263157894737,92.90879871434305,20.174482006543062,0,0,1,0.08377853326857698,0.814868804664723,Lower,Upper,0,0,0,0,0,85,45,100.0,45,72.0,7,Good,0
